Iteration,list_iterations,Iteration,Swap Class Random,Swap Class Capacity,Swap Student Gaphour,Swap Student Doublehour,list_duration_since_innit
3,183,1131,0,0,0,0,1029.61
3,184,1130,0,0,1,0,1034.42
3,185,1130,0,0,0,0,1039.22
3,186,1130,0,0,0,0,1043.98
3,187,1129,0,0,1,0,1048.79
3,188,1128,0,0,0,1,1054.06
3,189,1128,0,0,0,0,1059.28
3,190,1128,0,0,0,0,1064.72
3,191,1128,0,0,0,0,1070.15
3,192,1128,0,0,0,0,1075.23
3,193,1128,0,0,0,0,1080.43
3,194,1128,0,0,0,0,1085.87
3,195,1128,0,0,0,0,1090.97
3,196,1128,0,0,0,0,1096.02
3,197,1128,0,0,0,0,1101.41
3,198,1128,0,0,0,0,1106.78
3,199,1128,0,0,0,0,1111.69
3,200,1128,0,0,0,0,1116.86
3,201,1128,0,0,0,0,1122.15
3,202,1128,0,0,0,0,1126.98
3,203,1128,0,0,0,0,1131.76
3,204,1128,0,0,0,0,1136.53
3,205,1128,0,0,0,0,1141.5
3,206,1128,0,0,0,0,1146.62
3,207,1128,0,0,0,0,1152.34
3,208,1128,0,0,0,0,1160.66
3,209,1128,0,0,0,0,1166.3
3,210,1128,0,0,0,0,1171.81
3,211,1128,0,0,0,0,1177.25
3,212,1128,0,0,0,0,1182.61
3,213,1128,0,0,0,0,1187.91
3,214,1128,0,0,0,0,1193.06
3,215,1128,0,0,0,0,1198.16
3,216,1128,0,0,0,0,1202.99
3,217,1128,0,0,0,0,1209.08
3,218,1128,0,0,0,0,1214.42
