iteration,function,effectiveness
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
1,HC1,10972
1,HC2,998
1,HC3,1013
1,HC4,2014
2,HC1,149
2,HC2,1001
2,HC3,8
2,HC4,11
3,HC1,0
3,HC2,0
3,HC3,0
3,HC4,0
4,HC1,51
4,HC2,0
4,HC3,0
4,HC4,0
5,HC1,99
5,HC2,0
5,HC3,11
5,HC4,9
6,HC1,101
6,HC2,2
6,HC3,2
6,HC4,14
7,HC1,49
7,HC2,7
7,HC3,5
7,HC4,11
8,HC1,36
8,HC2,0
8,HC3,15
8,HC4,0
9,HC1,11
9,HC2,0
9,HC3,5
9,HC4,6
10,HC1,59
10,HC2,6
10,HC3,14
10,HC4,6
11,HC1,6
11,HC2,5
11,HC3,7
11,HC4,3
12,HC1,16
12,HC2,0
12,HC3,3
12,HC4,0
13,HC1,14
13,HC2,3
13,HC3,9
13,HC4,8
14,HC1,5
14,HC2,9
14,HC3,2
14,HC4,15
15,HC1,33
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,26
16,HC2,0
16,HC3,11
16,HC4,4
17,HC1,12
17,HC2,0
17,HC3,7
17,HC4,11
18,HC1,11
18,HC2,2
18,HC3,2
18,HC4,7
19,HC1,4
19,HC2,4
19,HC3,2
19,HC4,5
20,HC1,3
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,2
21,HC2,2
21,HC3,8
21,HC4,5
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,7
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
1,HC1,5266
1,HC2,0
1,HC3,15
1,HC4,20
2,HC1,73
2,HC2,4
2,HC3,10
2,HC4,16
3,HC1,102
3,HC2,0
3,HC3,9
3,HC4,16
4,HC1,132
4,HC2,2
4,HC3,18
4,HC4,10
5,HC1,32
5,HC2,0
5,HC3,18
5,HC4,8
6,HC1,48
6,HC2,7
6,HC3,0
6,HC4,2
7,HC1,39
7,HC2,3
7,HC3,11
7,HC4,0
8,HC1,53
8,HC2,1
8,HC3,2
8,HC4,6
9,HC1,26
9,HC2,0
9,HC3,6
9,HC4,6
10,HC1,15
10,HC2,0
10,HC3,7
10,HC4,7
11,HC1,21
11,HC2,3
11,HC3,4
11,HC4,1
12,HC1,16
12,HC2,0
12,HC3,8
12,HC4,17
13,HC1,8
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,3
14,HC2,2
14,HC3,2
14,HC4,6
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,1
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,4
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,28
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,4
21,HC2,3
21,HC3,6
21,HC4,5
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,1
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,8
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,10
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,4
30,HC2,0
30,HC3,0
30,HC4,1
31,HC1,3
31,HC2,0
31,HC3,9
31,HC4,8
32,HC1,0
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,10
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,11
35,HC2,2
35,HC3,7
35,HC4,7
36,HC1,7
36,HC2,1
36,HC3,4
36,HC4,1
37,HC1,4
37,HC2,8
37,HC3,6
37,HC4,5
38,HC1,0
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,1
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,0
44,HC2,0
44,HC3,0
44,HC4,0
45,HC1,0
45,HC2,0
45,HC3,0
45,HC4,0
46,HC1,0
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,0
47,HC2,0
47,HC3,0
47,HC4,0
48,HC1,0
48,HC2,0
48,HC3,0
48,HC4,0
49,HC1,0
49,HC2,0
49,HC3,0
49,HC4,0
50,HC1,0
50,HC2,0
50,HC3,0
50,HC4,0
1,HC1,2265
1,HC2,12
1,HC3,10
1,HC4,5
2,HC1,51
2,HC2,10
2,HC3,13
2,HC4,0
3,HC1,108
3,HC2,0
3,HC3,9
3,HC4,7
4,HC1,22
4,HC2,2
4,HC3,4
4,HC4,4
5,HC1,45
5,HC2,0
5,HC3,1
5,HC4,6
6,HC1,52
6,HC2,1
6,HC3,9
6,HC4,10
7,HC1,25
7,HC2,2
7,HC3,4
7,HC4,14
8,HC1,21
8,HC2,6
8,HC3,4
8,HC4,3
9,HC1,26
9,HC2,2
9,HC3,11
9,HC4,7
10,HC1,17
10,HC2,0
10,HC3,7
10,HC4,2
11,HC1,40
11,HC2,4
11,HC3,9
11,HC4,5
12,HC1,33
12,HC2,2
12,HC3,2
12,HC4,3
13,HC1,24
13,HC2,8
13,HC3,2
13,HC4,5
14,HC1,19
14,HC2,2
14,HC3,4
14,HC4,0
15,HC1,10
15,HC2,12
15,HC3,3
15,HC4,1
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
1,HC1,11070
1,HC2,5
1,HC3,1022
1,HC4,1019
2,HC1,3098
2,HC2,2
2,HC3,1017
2,HC4,7
3,HC1,1113
3,HC2,995
3,HC3,12
3,HC4,1
4,HC1,43
4,HC2,1
4,HC3,14
4,HC4,4
5,HC1,83
5,HC2,0
5,HC3,7
5,HC4,8
6,HC1,80
6,HC2,10
6,HC3,4
6,HC4,1
7,HC1,13
7,HC2,0
7,HC3,3
7,HC4,12
8,HC1,87
8,HC2,5
8,HC3,6
8,HC4,13
9,HC1,40
9,HC2,0
9,HC3,11
9,HC4,4
10,HC1,16
10,HC2,1
10,HC3,6
10,HC4,4
11,HC1,4
11,HC2,4
11,HC3,2
11,HC4,0
12,HC1,24
12,HC2,0
12,HC3,11
12,HC4,11
13,HC1,18
13,HC2,1
13,HC3,2
13,HC4,11
14,HC1,21
14,HC2,3
14,HC3,7
14,HC4,10
15,HC1,7
15,HC2,4
15,HC3,4
15,HC4,4
16,HC1,20
16,HC2,3
16,HC3,0
16,HC4,2
17,HC1,12
17,HC2,4
17,HC3,5
17,HC4,5
18,HC1,3
18,HC2,0
18,HC3,6
18,HC4,11
19,HC1,5
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,1
20,HC2,1
20,HC3,1
20,HC4,0
21,HC1,7
21,HC2,1
21,HC3,2
21,HC4,3
22,HC1,7
22,HC2,0
22,HC3,5
22,HC4,1
23,HC1,5
23,HC2,0
23,HC3,0
23,HC4,3
24,HC1,3
24,HC2,2
24,HC3,0
24,HC4,1
25,HC1,8
25,HC2,0
25,HC3,0
25,HC4,4
26,HC1,20
26,HC2,1
26,HC3,0
26,HC4,2
27,HC1,2
27,HC2,1
27,HC3,8
27,HC4,5
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,0
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,0
31,HC3,0
31,HC4,0
32,HC1,2
32,HC2,0
32,HC3,0
32,HC4,0
33,HC1,19
33,HC2,4
33,HC3,0
33,HC4,2
34,HC1,3
34,HC2,0
34,HC3,8
34,HC4,2
35,HC1,0
35,HC2,0
35,HC3,0
35,HC4,0
36,HC1,5
36,HC2,0
36,HC3,0
36,HC4,0
37,HC1,2
37,HC2,6
37,HC3,4
37,HC4,8
38,HC1,0
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,4
44,HC2,0
44,HC3,0
44,HC4,0
45,HC1,3
45,HC2,0
45,HC3,0
45,HC4,4
46,HC1,4
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,5
47,HC2,2
47,HC3,4
47,HC4,1
48,HC1,4
48,HC2,3
48,HC3,2
48,HC4,0
49,HC1,0
49,HC2,0
49,HC3,0
49,HC4,2
50,HC1,0
50,HC2,0
50,HC3,1
50,HC4,0
51,HC1,0
51,HC2,0
51,HC3,0
51,HC4,0
52,HC1,2
52,HC2,0
52,HC3,0
52,HC4,0
53,HC1,3
53,HC2,2
53,HC3,0
53,HC4,2
54,HC1,7
54,HC2,0
54,HC3,0
54,HC4,0
55,HC1,3
55,HC2,3
55,HC3,2
55,HC4,0
56,HC1,4
56,HC2,3
56,HC3,1
56,HC4,2
57,HC1,2
57,HC2,3
57,HC3,2
57,HC4,1
58,HC1,0
58,HC2,0
58,HC3,0
58,HC4,0
59,HC1,0
59,HC2,0
59,HC3,0
59,HC4,2
60,HC1,0
60,HC2,0
60,HC3,0
60,HC4,0
61,HC1,0
61,HC2,0
61,HC3,0
61,HC4,0
62,HC1,0
62,HC2,0
62,HC3,0
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,0
63,HC4,0
64,HC1,0
64,HC2,0
64,HC3,0
64,HC4,0
65,HC1,0
65,HC2,0
65,HC3,0
65,HC4,0
66,HC1,0
66,HC2,0
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,0
67,HC3,0
67,HC4,4
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,0
69,HC1,0
69,HC2,0
69,HC3,0
69,HC4,0
70,HC1,0
70,HC2,0
70,HC3,0
70,HC4,0
71,HC1,0
71,HC2,0
71,HC3,0
71,HC4,0
72,HC1,0
72,HC2,0
72,HC3,0
72,HC4,0
73,HC1,0
73,HC2,0
73,HC3,0
73,HC4,0
74,HC1,0
74,HC2,0
74,HC3,0
74,HC4,0
75,HC1,0
75,HC2,0
75,HC3,0
75,HC4,0
76,HC1,0
76,HC2,0
76,HC3,0
76,HC4,0
77,HC1,0
77,HC2,0
77,HC3,0
77,HC4,0
1,HC1,22082
1,HC2,0
1,HC3,2003
1,HC4,2016
2,HC1,1035
2,HC2,1001
2,HC3,9
2,HC4,27
3,HC1,129
3,HC2,5
3,HC3,19
3,HC4,14
4,HC1,57
4,HC2,0
4,HC3,8
4,HC4,9
5,HC1,27
5,HC2,1
5,HC3,1015
5,HC4,9
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,0
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,0
9,HC2,0
9,HC3,0
9,HC4,0
10,HC1,0
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,3
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
1,HC1,14144
1,HC2,3
1,HC3,1010
1,HC4,1016
2,HC1,4125
2,HC2,3
2,HC3,0
2,HC4,1008
3,HC1,41
3,HC2,0
3,HC3,9
3,HC4,16
4,HC1,83
4,HC2,0
4,HC3,20
4,HC4,6
5,HC1,40
5,HC2,0
5,HC3,5
5,HC4,18
6,HC1,16
6,HC2,1
6,HC3,0
6,HC4,6
7,HC1,38
7,HC2,1
7,HC3,3
7,HC4,8
8,HC1,34
8,HC2,0
8,HC3,3
8,HC4,3
9,HC1,14
9,HC2,0
9,HC3,1
9,HC4,3
10,HC1,17
10,HC2,0
10,HC3,1
10,HC4,7
11,HC1,29
11,HC2,1
11,HC3,5
11,HC4,9
12,HC1,5
12,HC2,2
12,HC3,0
12,HC4,4
13,HC1,17
13,HC2,0
13,HC3,5
13,HC4,5
14,HC1,12
14,HC2,7
14,HC3,8
14,HC4,5
15,HC1,13
15,HC2,0
15,HC3,2
15,HC4,3
16,HC1,10
16,HC2,1
16,HC3,4
16,HC4,2
17,HC1,21
17,HC2,0
17,HC3,0
17,HC4,3
18,HC1,9
18,HC2,4
18,HC3,2
18,HC4,3
19,HC1,0
19,HC2,4
19,HC3,7
19,HC4,6
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
25,HC1,0
25,HC2,0
25,HC3,0
25,HC4,0
26,HC1,0
26,HC2,3
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,0
28,HC2,0
28,HC3,0
28,HC4,0
29,HC1,0
29,HC2,0
29,HC3,0
29,HC4,0
30,HC1,10
30,HC2,0
30,HC3,0
30,HC4,0
31,HC1,0
31,HC2,2
31,HC3,1
31,HC4,2
32,HC1,7
32,HC2,0
32,HC3,4
32,HC4,1
33,HC1,3
33,HC2,0
33,HC3,1
33,HC4,2
34,HC1,4
34,HC2,0
34,HC3,4
34,HC4,1
35,HC1,14
35,HC2,0
35,HC3,1
35,HC4,1
36,HC1,5
36,HC2,1
36,HC3,1
36,HC4,1
37,HC1,4
37,HC2,6
37,HC3,0
37,HC4,5
38,HC1,0
38,HC2,0
38,HC3,0
38,HC4,0
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,0
40,HC1,0
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,0
42,HC3,0
42,HC4,0
43,HC1,0
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,0
44,HC2,0
44,HC3,0
44,HC4,0
45,HC1,0
45,HC2,0
45,HC3,0
45,HC4,0
46,HC1,0
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,0
47,HC2,0
47,HC3,0
47,HC4,0
1,HC1,1146
1,HC2,14
1,HC3,6
1,HC4,8
2,HC1,1133
2,HC2,0
2,HC3,2
2,HC4,11
3,HC1,83
3,HC2,2
3,HC3,10
3,HC4,8
4,HC1,126
4,HC2,2
4,HC3,11
4,HC4,5
5,HC1,13
5,HC2,1
5,HC3,10
5,HC4,19
6,HC1,0
6,HC2,0
6,HC3,0
6,HC4,0
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,0
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,0
9,HC2,0
9,HC3,0
9,HC4,0
10,HC1,0
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,63
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,14
12,HC2,4
12,HC3,1
12,HC4,6
13,HC1,19
13,HC2,0
13,HC3,6
13,HC4,4
14,HC1,4
14,HC2,0
14,HC3,7
14,HC4,15
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
23,HC1,0
23,HC2,0
23,HC3,0
23,HC4,0
24,HC1,0
24,HC2,0
24,HC3,0
24,HC4,0
1,HC1,9027
1,HC2,5
1,HC3,4
1,HC4,13
2,HC1,2126
2,HC2,6
2,HC3,16
2,HC4,8
3,HC1,2084
3,HC2,0
3,HC3,1011
3,HC4,12
4,HC1,28
4,HC2,0
4,HC3,11
4,HC4,15
5,HC1,23
5,HC2,3
5,HC3,9
5,HC4,7
6,HC1,33
6,HC2,0
6,HC3,11
6,HC4,9
7,HC1,27
7,HC2,0
7,HC3,6
7,HC4,11
8,HC1,22
8,HC2,0
8,HC3,13
8,HC4,3
9,HC1,23
9,HC2,0
9,HC3,7
9,HC4,3
10,HC1,21
10,HC2,7
10,HC3,0
10,HC4,8
11,HC1,11
11,HC2,0
11,HC3,4
11,HC4,3
12,HC1,5
12,HC2,1
12,HC3,10
12,HC4,10
13,HC1,20
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,11
14,HC2,0
14,HC3,10
14,HC4,1
15,HC1,14
15,HC2,4
15,HC3,0
15,HC4,12
16,HC1,5
16,HC2,1
16,HC3,5
16,HC4,4
17,HC1,0
17,HC2,0
17,HC3,5
17,HC4,8
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,2
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,21
21,HC2,0
21,HC3,2
21,HC4,1
1,HC1,8044
1,HC2,0
1,HC3,12
1,HC4,1009
2,HC1,2091
2,HC2,11
2,HC3,1020
2,HC4,15
3,HC1,1080
3,HC2,3
3,HC3,15
3,HC4,12
1,HC1,0
1,HC2,0
1,HC3,1
1,HC4,0
2,HC1,0
2,HC2,0
2,HC3,0
2,HC4,0
3,HC1,0
3,HC2,0
3,HC3,0
3,HC4,0
4,HC1,995
4,HC2,0
4,HC3,0
4,HC4,0
5,HC1,7
5,HC2,0
5,HC3,1
5,HC4,0
6,HC1,2007
6,HC2,2
6,HC3,0
6,HC4,0
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,0
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,0
9,HC2,2
9,HC3,0
9,HC4,0
10,HC1,0
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,0
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,0
12,HC2,0
12,HC3,0
12,HC4,0
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,6
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,12
16,HC2,0
16,HC3,1
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,1
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,7
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
1,HC1,1
1,HC2,0
1,HC3,0
1,HC4,1
2,HC1,0
2,HC2,0
2,HC3,0
2,HC4,0
3,HC1,0
3,HC2,0
3,HC3,0
3,HC4,0
4,HC1,0
4,HC2,0
4,HC3,0
4,HC4,1
5,HC1,0
5,HC2,0
5,HC3,0
5,HC4,0
6,HC1,0
6,HC2,0
6,HC3,3
6,HC4,2
7,HC1,0
7,HC2,0
7,HC3,0
7,HC4,0
8,HC1,3
8,HC2,0
8,HC3,0
8,HC4,0
9,HC1,0
9,HC2,0
9,HC3,1000
9,HC4,0
10,HC1,5000
10,HC2,0
10,HC3,0
10,HC4,0
11,HC1,1
11,HC2,0
11,HC3,0
11,HC4,0
12,HC1,5
12,HC2,0
12,HC3,999
12,HC4,1
13,HC1,0
13,HC2,0
13,HC3,0
13,HC4,0
14,HC1,0
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,0
15,HC2,0
15,HC3,0
15,HC4,0
16,HC1,0
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,0
17,HC2,0
17,HC3,0
17,HC4,0
18,HC1,0
18,HC2,0
18,HC3,0
18,HC4,0
19,HC1,0
19,HC2,0
19,HC3,0
19,HC4,0
20,HC1,0
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,0
21,HC2,0
21,HC3,0
21,HC4,0
22,HC1,0
22,HC2,0
22,HC3,0
22,HC4,0
1,HC1,0
1,HC2,1
1,HC3,0
1,HC4,2
2,HC1,0
2,HC2,0
2,HC3,1
2,HC4,0
3,HC1,1
3,HC2,0
3,HC3,0
3,HC4,0
4,HC1,0
4,HC2,0
4,HC3,0
4,HC4,3
5,HC1,29
5,HC2,3
5,HC3,7
5,HC4,1
6,HC1,20
6,HC2,0
6,HC3,1
6,HC4,3
7,HC1,2034
7,HC2,0
7,HC3,1
7,HC4,0
8,HC1,19
8,HC2,0
8,HC3,2
8,HC4,6
9,HC1,1037
9,HC2,8
9,HC3,2
9,HC4,0
10,HC1,62
10,HC2,2
10,HC3,1
10,HC4,4
11,HC1,15
11,HC2,4
11,HC3,5
11,HC4,5
12,HC1,10
12,HC2,3
12,HC3,3
12,HC4,1
13,HC1,4
13,HC2,0
13,HC3,4
13,HC4,7
14,HC1,24
14,HC2,0
14,HC3,0
14,HC4,0
15,HC1,3
15,HC2,1
15,HC3,4
15,HC4,2
16,HC1,4
16,HC2,0
16,HC3,0
16,HC4,0
17,HC1,52
17,HC2,0
17,HC3,2
17,HC4,5
18,HC1,10
18,HC2,1
18,HC3,6
18,HC4,7
19,HC1,2
19,HC2,0
19,HC3,3
19,HC4,2
20,HC1,5
20,HC2,0
20,HC3,0
20,HC4,0
21,HC1,39
21,HC2,0
21,HC3,2
21,HC4,0
22,HC1,23
22,HC2,3
22,HC3,1
22,HC4,4
23,HC1,0
23,HC2,1
23,HC3,2
23,HC4,0
24,HC1,7
24,HC2,5
24,HC3,0
24,HC4,0
25,HC1,5
25,HC2,0
25,HC3,0
25,HC4,6
26,HC1,0
26,HC2,0
26,HC3,0
26,HC4,0
27,HC1,0
27,HC2,0
27,HC3,0
27,HC4,0
28,HC1,46
28,HC2,0
28,HC3,1
28,HC4,0
29,HC1,8
29,HC2,4
29,HC3,1
29,HC4,1
30,HC1,6
30,HC2,0
30,HC3,0
30,HC4,3
31,HC1,1
31,HC2,3
31,HC3,0
31,HC4,0
32,HC1,0
32,HC2,2
32,HC3,0
32,HC4,0
33,HC1,0
33,HC2,0
33,HC3,0
33,HC4,0
34,HC1,7
34,HC2,0
34,HC3,0
34,HC4,0
35,HC1,0
35,HC2,1
35,HC3,0
35,HC4,1
36,HC1,0
36,HC2,0
36,HC3,4
36,HC4,1
37,HC1,2
37,HC2,0
37,HC3,0
37,HC4,0
38,HC1,0
38,HC2,2
38,HC3,0
38,HC4,2
39,HC1,0
39,HC2,0
39,HC3,0
39,HC4,3
40,HC1,8
40,HC2,0
40,HC3,0
40,HC4,0
41,HC1,0
41,HC2,0
41,HC3,0
41,HC4,0
42,HC1,0
42,HC2,4
42,HC3,2
42,HC4,0
43,HC1,3
43,HC2,0
43,HC3,0
43,HC4,0
44,HC1,0
44,HC2,1
44,HC3,0
44,HC4,1
45,HC1,0
45,HC2,0
45,HC3,2
45,HC4,1
46,HC1,0
46,HC2,0
46,HC3,0
46,HC4,0
47,HC1,5
47,HC2,0
47,HC3,0
47,HC4,0
48,HC1,0
48,HC2,1
48,HC3,0
48,HC4,1
49,HC1,0
49,HC2,0
49,HC3,2
49,HC4,0
50,HC1,0
50,HC2,0
50,HC3,0
50,HC4,0
51,HC1,3
51,HC2,2
51,HC3,0
51,HC4,0
52,HC1,59
52,HC2,4
52,HC3,1
52,HC4,0
53,HC1,1
53,HC2,0
53,HC3,1
53,HC4,1
54,HC1,1
54,HC2,0
54,HC3,0
54,HC4,1
55,HC1,5
55,HC2,1
55,HC3,3
55,HC4,0
56,HC1,1
56,HC2,0
56,HC3,0
56,HC4,0
57,HC1,0
57,HC2,0
57,HC3,0
57,HC4,0
58,HC1,0
58,HC2,0
58,HC3,1
58,HC4,0
59,HC1,2
59,HC2,0
59,HC3,0
59,HC4,1
60,HC1,0
60,HC2,0
60,HC3,0
60,HC4,1
61,HC1,21
61,HC2,1
61,HC3,0
61,HC4,2
62,HC1,0
62,HC2,0
62,HC3,1
62,HC4,0
63,HC1,0
63,HC2,0
63,HC3,0
63,HC4,0
64,HC1,0
64,HC2,1
64,HC3,0
64,HC4,0
65,HC1,17
65,HC2,0
65,HC3,0
65,HC4,0
66,HC1,0
66,HC2,3
66,HC3,0
66,HC4,0
67,HC1,0
67,HC2,0
67,HC3,0
67,HC4,0
68,HC1,0
68,HC2,0
68,HC3,0
68,HC4,2
69,HC1,0
69,HC2,0
69,HC3,0
69,HC4,0
70,HC1,0
70,HC2,0
70,HC3,0
70,HC4,0
71,HC1,0
71,HC2,0
71,HC3,0
71,HC4,0
72,HC1,0
72,HC2,0
72,HC3,0
72,HC4,0
73,HC1,3
73,HC2,0
73,HC3,0
73,HC4,0
74,HC1,0
74,HC2,0
74,HC3,2
74,HC4,0
75,HC1,0
75,HC2,0
75,HC3,0
75,HC4,0
76,HC1,0
76,HC2,0
76,HC3,0
76,HC4,2
77,HC1,0
77,HC2,0
77,HC3,0
77,HC4,0
78,HC1,0
78,HC2,0
78,HC3,0
78,HC4,0
79,HC1,0
79,HC2,0
79,HC3,0
79,HC4,0
80,HC1,0
80,HC2,0
80,HC3,0
80,HC4,0
81,HC1,0
81,HC2,0
81,HC3,0
81,HC4,0
82,HC1,0
82,HC2,0
82,HC3,0
82,HC4,0
83,HC1,0
83,HC2,0
83,HC3,0
83,HC4,0
84,HC1,4
84,HC2,0
84,HC3,0
84,HC4,0
85,HC1,8
85,HC2,0
85,HC3,2
85,HC4,1
86,HC1,1
86,HC2,0
86,HC3,0
86,HC4,1
87,HC1,12
87,HC2,1
87,HC3,2
87,HC4,0
