Schedule Index,Duration,Cost
1,1675343194.5814774,98
0,1675343195.4580562,98
1,1675343195.4580562,93
2,1675343195.4580562,93
3,1675343195.4580562,93
0,1675343195.9775443,93
1,1675343195.9775443,93
2,1675343195.9775443,93
3,1675343195.9775443,93
0,1675343196.490248,93
1,1675343196.490248,93
2,1675343196.490248,93
3,1675343196.490248,93
0,1675343196.9219656,93
1,1675343196.9219656,93
2,1675343196.9219656,93
3,1675343196.9219656,93
0,1675343197.3307805,93
1,1675343197.3307805,93
2,1675343197.3307805,93
3,1675343197.3307805,93
0,1675343197.8003676,91
1,1675343197.8003676,93
2,1675343197.8003676,93
3,1675343197.8003676,91
0,1675343198.250289,91
1,1675343198.250289,91
2,1675343198.250289,91
3,1675343198.250289,91
0,1675343198.7186503,91
1,1675343198.7186503,91
2,1675343198.7186503,91
3,1675343198.7186503,91
0,1675343199.143091,91
1,1675343199.143091,91
2,1675343199.143091,91
3,1675343199.143091,91
0,1675343199.5681307,91
1,1675343199.5681307,91
2,1675343199.5681307,91
3,1675343199.5681307,91
0,1675343200.0029058,91
1,1675343200.0029058,91
2,1675343200.0029058,91
3,1675343200.0029058,91
0,1675343200.424467,91
1,1675343200.424467,91
2,1675343200.424467,91
3,1675343200.424467,91
0,1675343200.8697603,91
1,1675343200.8697603,91
2,1675343200.8697603,91
3,1675343200.8697603,91
0,1675343201.289835,91
1,1675343201.289835,91
2,1675343201.289835,91
3,1675343201.289835,91
0,1675343201.7633207,91
1,1675343201.7633207,91
2,1675343201.7633207,91
3,1675343201.7633207,91
0,1675343202.1662674,91
1,1675343202.1662674,91
2,1675343202.1662674,91
3,1675343202.1662674,91
0,1675343202.5868306,91
1,1675343202.5868306,91
2,1675343202.5868306,91
3,1675343202.5868306,91
0,1675343202.996838,91
1,1675343202.996838,91
2,1675343202.996838,91
3,1675343202.996838,91
0,1675343203.4243953,91
1,1675343203.4243953,91
2,1675343203.4243953,91
3,1675343203.4243953,91
0,1675343203.9099877,91
1,1675343203.9099877,91
2,1675343203.9099877,91
3,1675343203.9099877,91
0,1675343204.3569303,91
1,1675343204.3569303,91
2,1675343204.3569303,91
3,1675343204.3569303,91
0,1675343204.8207088,91
1,1675343204.8207088,91
2,1675343204.8207088,91
3,1675343204.8207088,91
0,1675343205.2147017,91
1,1675343205.2147017,91
2,1675343205.2147017,91
3,1675343205.2147017,91
0,1675343205.6640143,91
1,1675343205.6640143,91
2,1675343205.6640143,91
3,1675343205.6640143,91
0,1675343206.0971575,91
1,1675343206.0971575,91
2,1675343206.0971575,91
3,1675343206.0971575,91
0,1675343206.5437493,91
1,1675343206.5437493,91
2,1675343206.5437493,91
3,1675343206.5437493,91
0,1675343207.0126963,91
1,1675343207.0126963,91
2,1675343207.0126963,91
3,1675343207.0126963,91
0,1675343207.4166331,91
1,1675343207.4166331,91
2,1675343207.4166331,91
3,1675343207.4166331,91
0,1675343207.882281,91
1,1675343207.882281,91
2,1675343207.882281,91
3,1675343207.882281,91
0,1675343208.3024557,91
1,1675343208.3024557,91
2,1675343208.3024557,91
3,1675343208.3024557,91
0,1675343208.760822,91
1,1675343208.760822,91
2,1675343208.760822,91
3,1675343208.760822,91
0,1675343209.155334,91
1,1675343209.155334,91
2,1675343209.155334,91
3,1675343209.155334,91
0,1675343209.581818,91
1,1675343209.581818,91
2,1675343209.581818,91
3,1675343209.581818,91
0,1675343209.9889405,91
1,1675343209.9889405,91
2,1675343209.9889405,91
3,1675343209.9889405,91
0,1675343210.462535,91
1,1675343210.462535,91
2,1675343210.462535,91
3,1675343210.462535,91
0,1675343210.89815,91
1,1675343210.89815,91
2,1675343210.89815,91
3,1675343210.89815,91
0,1675343211.3329933,91
1,1675343211.3329933,91
2,1675343211.3329933,91
3,1675343211.3329933,91
0,1675343211.816961,91
1,1675343211.816961,91
2,1675343211.816961,91
3,1675343211.816961,91
0,1675343212.2512653,91
1,1675343212.2512653,91
2,1675343212.2512653,91
3,1675343212.2512653,91
0,1675343212.7405791,91
1,1675343212.7405791,91
2,1675343212.7405791,91
3,1675343212.7405791,91
0,1675343213.1588104,91
1,1675343213.1588104,91
2,1675343213.1588104,91
3,1675343213.1588104,91
0,1675343213.634565,91
1,1675343213.634565,91
2,1675343213.634565,91
3,1675343213.634565,91
0,1675343214.0837944,91
1,1675343214.0837944,91
2,1675343214.0837944,91
3,1675343214.0837944,91
0,1675343214.5486674,91
1,1675343214.5486674,91
2,1675343214.5486674,91
3,1675343214.5486674,91
0,1675343214.9971507,91
1,1675343214.9971507,91
2,1675343214.9971507,91
3,1675343214.9971507,91
0,1675343215.4241095,91
1,1675343215.4241095,91
2,1675343215.4241095,91
3,1675343215.4241095,91
0,1675343215.9603124,91
1,1675343215.9603124,91
2,1675343215.9603124,91
3,1675343215.9603124,91
0,1675343216.4443843,91
1,1675343216.4443843,91
2,1675343216.4443843,91
3,1675343216.4443843,91
0,1675343216.8589053,91
1,1675343216.8589053,91
2,1675343216.8589053,91
3,1675343216.8589053,91
0,1675343217.2471855,91
1,1675343217.2471855,91
2,1675343217.2471855,91
3,1675343217.2471855,91
0,1675343217.692764,91
1,1675343217.692764,91
2,1675343217.692764,91
3,1675343217.692764,91
0,1675343218.1313717,91
1,1675343218.1313717,91
2,1675343218.1313717,91
3,1675343218.1313717,91
0,1675343218.569559,91
1,1675343218.569559,91
2,1675343218.569559,91
3,1675343218.569559,91
0,1675343219.0103624,91
1,1675343219.0103624,91
2,1675343219.0103624,91
3,1675343219.0103624,91
0,1675343219.4170926,91
1,1675343219.4170926,91
2,1675343219.4170926,91
3,1675343219.4170926,91
0,1675343219.855913,91
1,1675343219.855913,91
2,1675343219.855913,91
3,1675343219.855913,91
0,1675343220.2836237,91
1,1675343220.2836237,91
2,1675343220.2836237,91
3,1675343220.2836237,91
0,1675343220.7224884,91
1,1675343220.7224884,91
2,1675343220.7224884,91
3,1675343220.7224884,91
0,1675343221.1574342,91
1,1675343221.1574342,91
2,1675343221.1574342,91
3,1675343221.1574342,91
0,1675343221.6490803,91
1,1675343221.6490803,91
2,1675343221.6490803,91
3,1675343221.6490803,91
0,1675343222.0559154,91
1,1675343222.0559154,91
2,1675343222.0559154,91
3,1675343222.0559154,91
0,1675343222.4838731,91
1,1675343222.4838731,91
2,1675343222.4838731,91
3,1675343222.4838731,91
0,1675343222.9467661,91
1,1675343222.9467661,91
2,1675343222.9467661,91
3,1675343222.9467661,91
0,1675343223.3287516,91
1,1675343223.3287516,91
2,1675343223.3287516,91
3,1675343223.3287516,91
0,1675343223.725784,91
1,1675343223.725784,91
2,1675343223.725784,91
3,1675343223.725784,91
0,1675343224.1641066,91
1,1675343224.1641066,91
2,1675343224.1641066,91
3,1675343224.1641066,91
0,1675343224.6481433,91
1,1675343224.6481433,91
2,1675343224.6481433,91
3,1675343224.6481433,91
0,1675343225.0663683,91
1,1675343225.0663683,91
2,1675343225.0663683,91
3,1675343225.0663683,91
0,1675343225.552754,91
1,1675343225.552754,91
2,1675343225.552754,91
3,1675343225.552754,91
0,1675343226.003644,91
1,1675343226.003644,91
2,1675343226.003644,91
3,1675343226.003644,91
0,1675343226.46309,91
1,1675343226.46309,91
2,1675343226.46309,91
3,1675343226.46309,91
0,1675343226.9142985,91
1,1675343226.9142985,91
2,1675343226.9142985,91
3,1675343226.9142985,91
0,1675343227.3324165,90
1,1675343227.3324165,90
2,1675343227.3324165,90
3,1675343227.3324165,90
0,1675343227.7892778,90
1,1675343227.7892778,90
2,1675343227.7892778,90
3,1675343227.7892778,90
0,1675343228.2063978,90
1,1675343228.2063978,90
2,1675343228.2063978,90
3,1675343228.2063978,90
0,1675343228.695661,90
1,1675343228.695661,90
2,1675343228.695661,90
3,1675343228.695661,90
0,1675343229.1322508,90
1,1675343229.1322508,90
2,1675343229.1322508,90
3,1675343229.1322508,90
0,1675343229.6109543,90
1,1675343229.6109543,90
2,1675343229.6109543,90
3,1675343229.6109543,90
0,1675343230.0580723,90
1,1675343230.0580723,90
2,1675343230.0580723,90
3,1675343230.0580723,90
0,1675343230.4449775,90
1,1675343230.4449775,90
2,1675343230.4449775,90
3,1675343230.4449775,90
0,1675343230.8554842,90
1,1675343230.8554842,90
2,1675343230.8554842,90
3,1675343230.8554842,90
0,1675343231.2715218,90
1,1675343231.2715218,90
2,1675343231.2715218,90
3,1675343231.2715218,90
0,1675343231.7361908,90
1,1675343231.7361908,90
2,1675343231.7361908,90
3,1675343231.7361908,90
0,1675343232.1757092,90
1,1675343232.1757092,90
2,1675343232.1757092,90
3,1675343232.1757092,90
0,1675343232.6236985,90
1,1675343232.6236985,90
2,1675343232.6236985,90
3,1675343232.6236985,90
0,1675343233.0447588,90
1,1675343233.0447588,90
2,1675343233.0447588,90
3,1675343233.0447588,90
0,1675343233.5211082,90
1,1675343233.5211082,90
2,1675343233.5211082,90
3,1675343233.5211082,90
0,1675343233.9649167,90
1,1675343233.9649167,90
2,1675343233.9649167,90
3,1675343233.9649167,90
0,1675343234.3741913,90
1,1675343234.3741913,90
2,1675343234.3741913,90
3,1675343234.3741913,90
0,1675343234.8598306,90
1,1675343234.8598306,90
2,1675343234.8598306,90
3,1675343234.8598306,90
0,1675343235.3566706,90
1,1675343235.3566706,90
2,1675343235.3566706,90
3,1675343235.3566706,90
0,1675343235.7717505,90
1,1675343235.7717505,90
2,1675343235.7717505,90
3,1675343235.7717505,90
0,1675343236.209211,90
1,1675343236.209211,90
2,1675343236.209211,90
3,1675343236.209211,90
0,1675343236.6601865,90
1,1675343236.6601865,90
2,1675343236.6601865,90
3,1675343236.6601865,90
0,1675343237.110624,90
1,1675343237.110624,90
2,1675343237.110624,90
3,1675343237.110624,90
0,1675343237.5698903,90
1,1675343237.5698903,90
2,1675343237.5698903,90
3,1675343237.5698903,90
0,1675343238.0681357,90
1,1675343238.0681357,90
2,1675343238.0681357,90
3,1675343238.0681357,90
0,1675343238.492747,90
1,1675343238.492747,90
2,1675343238.492747,90
3,1675343238.492747,90
0,1675343238.9736583,90
1,1675343238.9736583,90
2,1675343238.9736583,90
3,1675343238.9736583,90
0,1675343239.4111032,90
1,1675343239.4111032,90
2,1675343239.4111032,90
3,1675343239.4111032,90
0,1675343239.9158943,90
1,1675343239.9158943,90
2,1675343239.9158943,90
3,1675343239.9158943,90
0,1675343240.3513026,90
1,1675343240.3513026,90
2,1675343240.3513026,90
3,1675343240.3513026,90
0,1675343240.8041544,90
1,1675343240.8041544,90
2,1675343240.8041544,90
3,1675343240.8041544,90
0,1675343241.2240245,90
1,1675343241.2240245,90
2,1675343241.2240245,90
3,1675343241.2240245,90
0,1675343241.6259403,90
1,1675343241.6259403,90
2,1675343241.6259403,90
3,1675343241.6259403,90
0,1675343242.0738428,90
1,1675343242.0738428,90
2,1675343242.0738428,90
3,1675343242.0738428,90
0,1675343242.5217922,90
1,1675343242.5217922,90
2,1675343242.5217922,90
3,1675343242.5217922,90
0,1675343242.9946043,90
1,1675343242.9946043,90
2,1675343242.9946043,90
3,1675343242.9946043,90
0,1675343243.44274,90
1,1675343243.44274,90
2,1675343243.44274,90
3,1675343243.44274,90
0,1675343243.8747203,90
1,1675343243.8747203,90
2,1675343243.8747203,90
3,1675343243.8747203,90
0,1675343244.2624292,90
1,1675343244.2624292,90
2,1675343244.2624292,90
3,1675343244.2624292,90
0,1675343244.7452033,90
1,1675343244.7452033,90
2,1675343244.7452033,90
3,1675343244.7452033,90
0,1675343245.2159903,90
1,1675343245.2159903,90
2,1675343245.2159903,90
3,1675343245.2159903,90
0,1675343245.6411753,90
1,1675343245.6411753,90
2,1675343245.6411753,90
3,1675343245.6411753,90
0,1675343246.077497,90
1,1675343246.077497,90
2,1675343246.077497,90
3,1675343246.077497,90
0,1675343246.5154269,90
1,1675343246.5154269,90
2,1675343246.5154269,90
3,1675343246.5154269,90
0,1675343246.9184666,90
1,1675343246.9184666,90
2,1675343246.9184666,90
3,1675343246.9184666,90
0,1675343247.3901706,90
1,1675343247.3901706,90
2,1675343247.3901706,90
3,1675343247.3901706,90
0,1675343247.8212023,90
1,1675343247.8212023,90
2,1675343247.8212023,90
3,1675343247.8212023,90
0,1675343248.300256,90
1,1675343248.300256,90
2,1675343248.300256,90
3,1675343248.300256,90
0,1675343248.7605994,90
1,1675343248.7605994,90
2,1675343248.7605994,90
3,1675343248.7605994,90
0,1675343249.2048843,90
1,1675343249.2048843,90
2,1675343249.2048843,90
3,1675343249.2048843,90
0,1675343249.607574,90
1,1675343249.607574,90
2,1675343249.607574,90
3,1675343249.607574,90
0,1675343250.0398514,90
1,1675343250.0398514,90
2,1675343250.0398514,90
3,1675343250.0398514,90
0,1675343250.466668,90
1,1675343250.466668,90
2,1675343250.466668,90
3,1675343250.466668,90
0,1675343250.9618154,90
1,1675343250.9618154,90
2,1675343250.9618154,90
3,1675343250.9618154,90
0,1675343250.972833,115
0,1675343250.972833,115
0,1675343250.972833,115
0,1675343250.972833,115
0,1675343251.862898,115
1,1675343251.862898,115
2,1675343251.862898,115
3,1675343251.862898,115
0,1675343252.3026216,115
1,1675343252.3026216,115
2,1675343252.3026216,115
3,1675343252.3026216,115
0,1675343252.6967165,115
1,1675343252.6967165,115
2,1675343252.6967165,115
3,1675343252.6967165,115
0,1675343253.171599,115
1,1675343253.171599,115
2,1675343253.171599,115
3,1675343253.171599,115
0,1675343253.5866797,115
1,1675343253.5866797,115
2,1675343253.5866797,115
3,1675343253.5866797,115
0,1675343254.0421834,115
1,1675343254.0421834,115
2,1675343254.0421834,115
3,1675343254.0421834,115
0,1675343254.4517894,115
1,1675343254.4517894,115
2,1675343254.4517894,115
3,1675343254.4517894,115
0,1675343254.8777862,115
1,1675343254.8777862,115
2,1675343254.8777862,115
3,1675343254.8777862,115
0,1675343255.340112,115
1,1675343255.340112,115
2,1675343255.340112,115
3,1675343255.340112,115
0,1675343255.7993214,115
1,1675343255.7993214,115
2,1675343255.7993214,115
3,1675343255.7993214,115
0,1675343256.2722948,115
1,1675343256.2722948,115
2,1675343256.2722948,115
3,1675343256.2722948,115
0,1675343256.6702359,115
1,1675343256.6702359,115
2,1675343256.6702359,115
3,1675343256.6702359,115
0,1675343257.132417,115
1,1675343257.132417,115
2,1675343257.132417,115
3,1675343257.132417,115
0,1675343257.5505707,115
1,1675343257.5505707,115
2,1675343257.5505707,115
3,1675343257.5505707,115
0,1675343257.9901052,115
1,1675343257.9901052,111
2,1675343257.9901052,111
3,1675343257.9901052,111
0,1675343258.4182923,107
1,1675343258.4182923,107
2,1675343258.4182923,107
3,1675343258.4182923,107
0,1675343258.8895202,106
1,1675343258.8895202,106
2,1675343258.8895202,106
3,1675343258.8895202,106
0,1675343259.3576677,106
1,1675343259.3576677,106
2,1675343259.3576677,106
3,1675343259.3576677,106
0,1675343259.7706668,106
1,1675343259.7706668,106
2,1675343259.7706668,106
3,1675343259.7706668,106
0,1675343260.2890096,106
1,1675343260.2890096,106
2,1675343260.2890096,106
3,1675343260.2890096,106
0,1675343260.708377,103
1,1675343260.708377,103
2,1675343260.708377,106
3,1675343260.708377,106
0,1675343261.1514385,103
1,1675343261.1514385,103
2,1675343261.1514385,103
3,1675343261.1514385,103
0,1675343261.5470016,103
1,1675343261.5470016,103
2,1675343261.5470016,103
3,1675343261.5470016,103
0,1675343262.0149496,103
1,1675343262.0149496,103
2,1675343262.0149496,103
3,1675343262.0149496,103
0,1675343262.4511073,103
1,1675343262.4511073,103
2,1675343262.4511073,103
3,1675343262.4511073,103
0,1675343262.8398907,103
1,1675343262.8398907,103
2,1675343262.8398907,103
3,1675343262.8398907,103
0,1675343263.3059645,103
1,1675343263.3059645,103
2,1675343263.3059645,103
3,1675343263.3059645,103
0,1675343263.6946838,103
1,1675343263.6946838,102
2,1675343263.6946838,102
3,1675343263.6946838,102
0,1675343264.1690135,102
1,1675343264.1690135,102
2,1675343264.1690135,102
3,1675343264.1690135,102
0,1675343264.5799181,102
1,1675343264.5799181,102
2,1675343264.5799181,102
3,1675343264.5799181,102
0,1675343265.0232375,102
1,1675343265.0232375,102
2,1675343265.0232375,102
3,1675343265.0232375,102
0,1675343265.435977,102
1,1675343265.435977,102
2,1675343265.435977,102
3,1675343265.435977,102
0,1675343265.8484583,102
1,1675343265.8484583,102
2,1675343265.8484583,102
3,1675343265.8484583,102
0,1675343266.3017812,102
1,1675343266.3017812,102
2,1675343266.3017812,102
3,1675343266.3017812,102
0,1675343266.7452888,102
1,1675343266.7452888,102
2,1675343266.7452888,102
3,1675343266.7452888,102
0,1675343267.1679013,102
1,1675343267.1679013,102
2,1675343267.1679013,102
3,1675343267.1679013,102
0,1675343267.5972667,102
1,1675343267.5972667,102
2,1675343267.5972667,102
3,1675343267.5972667,102
0,1675343268.0493784,102
1,1675343268.0493784,102
2,1675343268.0493784,102
3,1675343268.0493784,102
0,1675343268.4578488,102
1,1675343268.4578488,102
2,1675343268.4578488,102
3,1675343268.4578488,102
0,1675343268.91489,102
1,1675343268.91489,102
2,1675343268.91489,102
3,1675343268.91489,102
0,1675343269.3517604,102
1,1675343269.3517604,102
2,1675343269.3517604,102
3,1675343269.3517604,102
0,1675343269.8623307,102
1,1675343269.8623307,102
2,1675343269.8623307,102
3,1675343269.8623307,102
0,1675343270.3172898,95
1,1675343270.3172898,95
2,1675343270.3172898,95
3,1675343270.3172898,95
0,1675343270.7410164,95
1,1675343270.7410164,95
2,1675343270.7410164,95
3,1675343270.7410164,95
0,1675343271.1626775,95
1,1675343271.1626775,95
2,1675343271.1626775,95
3,1675343271.1626775,95
0,1675343271.5625188,95
1,1675343271.5625188,95
2,1675343271.5625188,95
3,1675343271.5625188,95
0,1675343271.9874344,95
1,1675343271.9874344,95
2,1675343271.9874344,95
3,1675343271.9874344,95
0,1675343272.387773,95
1,1675343272.387773,95
2,1675343272.387773,95
3,1675343272.387773,95
0,1675343272.8854055,95
1,1675343272.8854055,95
2,1675343272.8854055,95
3,1675343272.8854055,95
0,1675343273.3357239,95
1,1675343273.3357239,95
2,1675343273.3357239,95
3,1675343273.3357239,95
0,1675343273.7608776,95
1,1675343273.7608776,95
2,1675343273.7608776,95
3,1675343273.7608776,95
0,1675343274.213416,95
1,1675343274.213416,95
2,1675343274.213416,95
3,1675343274.213416,95
0,1675343274.626231,95
1,1675343274.626231,93
2,1675343274.626231,95
3,1675343274.626231,93
0,1675343275.0838897,93
1,1675343275.0838897,93
2,1675343275.0838897,93
3,1675343275.0838897,93
0,1675343275.5433457,93
1,1675343275.5433457,93
2,1675343275.5433457,93
3,1675343275.5433457,93
0,1675343276.0010145,93
1,1675343276.0010145,93
2,1675343276.0010145,93
3,1675343276.0010145,93
0,1675343276.4597304,93
1,1675343276.4597304,93
2,1675343276.4597304,93
3,1675343276.4597304,93
0,1675343276.9719658,93
1,1675343276.9719658,93
2,1675343276.9719658,93
3,1675343276.9719658,93
0,1675343277.391534,93
1,1675343277.391534,93
2,1675343277.391534,93
3,1675343277.391534,93
0,1675343277.8266118,93
1,1675343277.8266118,93
2,1675343277.8266118,93
3,1675343277.8266118,93
0,1675343278.3132703,93
1,1675343278.3132703,93
2,1675343278.3132703,93
3,1675343278.3132703,93
0,1675343278.76986,93
1,1675343278.76986,93
2,1675343278.76986,93
3,1675343278.76986,93
0,1675343279.2404022,93
1,1675343279.2404022,93
2,1675343279.2404022,93
3,1675343279.2404022,93
0,1675343279.6763444,93
1,1675343279.6763444,93
2,1675343279.6763444,93
3,1675343279.6763444,93
0,1675343280.150083,93
1,1675343280.150083,93
2,1675343280.150083,93
3,1675343280.150083,93
0,1675343280.5500364,93
1,1675343280.5500364,93
2,1675343280.5500364,93
3,1675343280.5500364,93
0,1675343280.9979262,93
1,1675343280.9979262,93
2,1675343280.9979262,93
3,1675343280.9979262,93
0,1675343281.4975955,93
1,1675343281.4975955,93
2,1675343281.4975955,93
3,1675343281.4975955,93
0,1675343281.9315624,93
1,1675343281.9315624,93
2,1675343281.9315624,93
3,1675343281.9315624,93
0,1675343282.3582683,93
1,1675343282.3582683,93
2,1675343282.3582683,93
3,1675343282.3582683,93
0,1675343282.7721407,93
1,1675343282.7721407,93
2,1675343282.7721407,93
3,1675343282.7721407,93
0,1675343283.2799413,93
1,1675343283.2799413,93
2,1675343283.2799413,93
3,1675343283.2799413,93
0,1675343283.7397177,93
1,1675343283.7397177,93
2,1675343283.7397177,93
3,1675343283.7397177,93
0,1675343284.1869845,93
1,1675343284.1869845,93
2,1675343284.1869845,93
3,1675343284.1869845,93
0,1675343284.6546345,93
1,1675343284.6546345,93
2,1675343284.6546345,93
3,1675343284.6546345,93
0,1675343285.0785053,93
1,1675343285.0785053,93
2,1675343285.0785053,93
3,1675343285.0785053,93
0,1675343285.5289335,93
1,1675343285.5289335,93
2,1675343285.5289335,93
3,1675343285.5289335,93
0,1675343285.9645438,93
1,1675343285.9645438,93
2,1675343285.9645438,93
3,1675343285.9645438,93
0,1675343286.4080286,93
1,1675343286.4080286,93
2,1675343286.4080286,93
3,1675343286.4080286,93
0,1675343286.8057346,93
1,1675343286.8057346,93
2,1675343286.8057346,93
3,1675343286.8057346,93
0,1675343287.2983236,93
1,1675343287.2983236,93
2,1675343287.2983236,93
3,1675343287.2983236,93
0,1675343287.7595766,93
1,1675343287.7595766,93
2,1675343287.7595766,93
3,1675343287.7595766,93
0,1675343288.2203722,93
1,1675343288.2203722,93
2,1675343288.2203722,93
3,1675343288.2203722,93
0,1675343288.7265975,93
1,1675343288.7265975,93
2,1675343288.7265975,93
3,1675343288.7265975,93
0,1675343289.1659987,93
1,1675343289.1659987,93
2,1675343289.1659987,93
3,1675343289.1659987,93
0,1675343289.6172247,93
1,1675343289.6172247,93
2,1675343289.6172247,93
3,1675343289.6172247,93
0,1675343290.0324986,93
1,1675343290.0324986,93
2,1675343290.0324986,93
3,1675343290.0324986,93
0,1675343290.5270743,93
1,1675343290.5270743,93
2,1675343290.5270743,93
3,1675343290.5270743,93
0,1675343290.9342208,93
1,1675343290.9342208,93
2,1675343290.9342208,93
3,1675343290.9342208,93
0,1675343291.425064,93
1,1675343291.425064,93
2,1675343291.425064,93
3,1675343291.425064,93
0,1675343291.8322365,93
1,1675343291.8322365,93
2,1675343291.8322365,93
3,1675343291.8322365,93
0,1675343292.3045568,93
1,1675343292.3045568,93
2,1675343292.3045568,93
3,1675343292.3045568,93
0,1675343292.7722058,93
1,1675343292.7722058,93
2,1675343292.7722058,93
3,1675343292.7722058,93
0,1675343293.1838832,93
1,1675343293.1838832,93
2,1675343293.1838832,93
3,1675343293.1838832,93
0,1675343293.631825,93
1,1675343293.631825,93
2,1675343293.631825,93
3,1675343293.631825,93
0,1675343294.0734887,93
1,1675343294.0734887,93
2,1675343294.0734887,93
3,1675343294.0734887,93
0,1675343294.55717,93
1,1675343294.55717,93
2,1675343294.55717,93
3,1675343294.55717,93
0,1675343294.995687,93
1,1675343294.995687,93
2,1675343294.995687,93
3,1675343294.995687,93
0,1675343295.4599545,93
1,1675343295.4599545,93
2,1675343295.4599545,93
3,1675343295.4599545,93
0,1675343295.9628205,93
1,1675343295.9628205,93
2,1675343295.9628205,93
3,1675343295.9628205,93
0,1675343296.3844342,93
1,1675343296.3844342,93
2,1675343296.3844342,93
3,1675343296.3844342,93
0,1675343296.8860343,93
1,1675343296.8860343,93
2,1675343296.8860343,93
3,1675343296.8860343,93
0,1675343297.3471634,93
1,1675343297.3471634,93
2,1675343297.3471634,93
3,1675343297.3471634,93
0,1675343297.8093553,93
1,1675343297.8093553,93
2,1675343297.8093553,93
3,1675343297.8093553,93
0,1675343298.2484713,93
1,1675343298.2484713,93
2,1675343298.2484713,93
3,1675343298.2484713,93
0,1675343298.7114816,93
1,1675343298.7114816,93
2,1675343298.7114816,93
3,1675343298.7114816,93
0,1675343299.3363557,92
1,1675343299.3363557,92
2,1675343299.3363557,92
3,1675343299.3363557,92
0,1675343299.9524472,92
1,1675343299.9524472,92
2,1675343299.9524472,92
3,1675343299.9524472,92
0,1675343300.3980942,92
1,1675343300.3980942,91
2,1675343300.3980942,91
3,1675343300.3980942,91
0,1675343300.860086,91
1,1675343300.860086,91
2,1675343300.860086,91
3,1675343300.860086,91
0,1675343301.3167715,91
1,1675343301.3167715,91
2,1675343301.3167715,91
3,1675343301.3167715,91
0,1675343301.7513788,91
1,1675343301.751882,91
2,1675343301.751882,91
3,1675343301.751882,91
0,1675343302.238046,91
1,1675343302.238046,91
2,1675343302.238046,91
3,1675343302.238046,91
0,1675343302.6586633,91
1,1675343302.6586633,91
2,1675343302.6586633,91
3,1675343302.6586633,91
0,1675343303.126393,91
1,1675343303.126393,91
2,1675343303.126393,91
3,1675343303.126393,91
0,1675343303.5635855,91
1,1675343303.5635855,91
2,1675343303.5635855,91
3,1675343303.5635855,91
0,1675343304.0108519,91
1,1675343304.0108519,91
2,1675343304.0108519,91
3,1675343304.0108519,91
0,1675343304.4732113,91
1,1675343304.4732113,91
2,1675343304.4732113,91
3,1675343304.4732113,91
0,1675343304.9237893,91
1,1675343304.9237893,91
2,1675343304.9237893,91
3,1675343304.9237893,91
0,1675343305.4091122,91
1,1675343305.4091122,91
2,1675343305.4091122,91
3,1675343305.4091122,91
0,1675343305.8456511,91
1,1675343305.8456511,91
2,1675343305.8456511,91
3,1675343305.8456511,91
0,1675343306.3423004,91
1,1675343306.3423004,91
2,1675343306.3423004,91
3,1675343306.3423004,91
0,1675343306.7612836,91
1,1675343306.7612836,91
2,1675343306.7612836,91
3,1675343306.7612836,91
0,1675343307.2213473,91
1,1675343307.2213473,91
2,1675343307.2213473,91
3,1675343307.2213473,91
0,1675343307.7055347,91
1,1675343307.7055347,91
2,1675343307.7055347,91
3,1675343307.7055347,91
0,1675343308.1655412,91
1,1675343308.1655412,91
2,1675343308.1655412,91
3,1675343308.1655412,91
1,1675343308.1851528,95
1,1675343308.1851528,95
1,1675343308.1851528,95
1,1675343308.1851528,95
0,1675343309.010017,93
1,1675343309.010017,93
2,1675343309.010017,93
3,1675343309.010017,93
0,1675343309.4549665,93
1,1675343309.4549665,93
2,1675343309.4549665,93
3,1675343309.4549665,93
0,1675343309.8880422,93
1,1675343309.8880422,93
2,1675343309.8880422,93
3,1675343309.8880422,93
0,1675343310.3448079,93
1,1675343310.3448079,93
2,1675343310.3448079,93
3,1675343310.3448079,93
0,1675343310.7799234,93
1,1675343310.7799234,93
2,1675343310.7799234,93
3,1675343310.7799234,93
0,1675343311.2598674,93
1,1675343311.2598674,93
2,1675343311.2598674,93
3,1675343311.2598674,93
0,1675343311.7201889,91
1,1675343311.7201889,91
2,1675343311.7201889,91
3,1675343311.7201889,93
0,1675343312.1363485,91
1,1675343312.1363485,91
2,1675343312.1363485,91
3,1675343312.1363485,91
0,1675343312.5854053,91
1,1675343312.5854053,91
2,1675343312.5854053,91
3,1675343312.5854053,91
0,1675343313.0319822,91
1,1675343313.0319822,91
2,1675343313.0319822,91
3,1675343313.0319822,91
0,1675343313.455763,91
1,1675343313.455763,91
2,1675343313.455763,91
3,1675343313.455763,91
0,1675343313.8656983,91
1,1675343313.8656983,91
2,1675343313.8656983,91
3,1675343313.8656983,91
0,1675343314.306828,91
1,1675343314.306828,91
2,1675343314.306828,91
3,1675343314.306828,91
0,1675343314.7712207,91
1,1675343314.7712207,91
2,1675343314.7712207,91
3,1675343314.7712207,91
0,1675343315.224771,91
1,1675343315.224771,91
2,1675343315.224771,91
3,1675343315.224771,91
0,1675343315.698965,91
1,1675343315.698965,91
2,1675343315.698965,91
3,1675343315.698965,91
0,1675343316.1568604,91
1,1675343316.1568604,91
2,1675343316.1568604,91
3,1675343316.1568604,91
0,1675343316.6185155,91
1,1675343316.6185155,91
2,1675343316.6185155,91
3,1675343316.6185155,91
0,1675343317.1070359,91
1,1675343317.1070359,91
2,1675343317.1070359,91
3,1675343317.1070359,91
