Schedule Index,Duration,Cost
2,1675291561.472917,108
3,1675291561.472917,108
0,1675291561.8930702,108
1,1675291561.8930702,108
2,1675291561.8930702,108
3,1675291561.8930702,108
0,1675291562.276323,108
1,1675291562.276323,108
2,1675291562.276323,108
3,1675291562.276323,108
0,1675291562.715758,108
1,1675291562.715758,108
2,1675291562.715758,108
3,1675291562.715758,108
0,1675291563.1253352,108
1,1675291563.1253352,108
2,1675291563.1253352,108
3,1675291563.1253352,108
0,1675291563.5359132,108
1,1675291563.5359132,108
2,1675291563.5359132,108
3,1675291563.5359132,108
0,1675291563.919701,108
1,1675291563.919701,108
2,1675291563.919701,108
3,1675291563.919701,108
0,1675291564.3405936,108
1,1675291564.3405936,108
2,1675291564.3405936,108
3,1675291564.3405936,108
0,1675291564.767186,108
1,1675291564.767186,108
2,1675291564.767186,108
3,1675291564.767186,108
0,1675291565.1508088,108
1,1675291565.1508088,108
2,1675291565.1508088,108
3,1675291565.1508088,108
0,1675291565.5980587,108
1,1675291565.5980587,108
2,1675291565.5990603,108
3,1675291565.5990603,108
0,1675291565.988512,108
1,1675291565.988512,108
2,1675291565.988512,108
3,1675291565.988512,108
0,1675291566.3872285,108
1,1675291566.3872285,108
2,1675291566.3872285,108
3,1675291566.3872285,108
0,1675291566.781793,108
1,1675291566.781793,108
2,1675291566.781793,108
3,1675291566.781793,108
0,1675291567.1913095,108
1,1675291567.1913095,108
2,1675291567.1913095,108
3,1675291567.1913095,108
0,1675291567.6287541,108
1,1675291567.6287541,108
2,1675291567.6287541,108
3,1675291567.6287541,108
0,1675291568.0236359,108
1,1675291568.0236359,108
2,1675291568.0236359,108
3,1675291568.0236359,108
0,1675291568.4532845,107
1,1675291568.4532845,108
2,1675291568.4532845,107
3,1675291568.4532845,107
0,1675291568.8440301,107
1,1675291568.8440301,107
2,1675291568.8440301,107
3,1675291568.8440301,107
0,1675291569.263235,107
1,1675291569.263235,107
2,1675291569.263235,107
3,1675291569.263235,107
0,1675291569.6456602,107
1,1675291569.6456602,107
2,1675291569.6456602,107
3,1675291569.6456602,107
0,1675291570.0607944,105
1,1675291570.0617986,105
2,1675291570.0617986,105
3,1675291570.0617986,105
0,1675291570.5022838,105
1,1675291570.5022838,105
2,1675291570.5022838,105
3,1675291570.5022838,105
0,1675291570.9046466,105
1,1675291570.9046466,105
2,1675291570.9046466,105
3,1675291570.9046466,105
0,1675291571.318402,105
1,1675291571.318402,105
2,1675291571.318402,105
3,1675291571.318402,105
0,1675291571.7171636,105
1,1675291571.7171636,105
2,1675291571.7171636,105
3,1675291571.7171636,105
0,1675291572.1498227,105
1,1675291572.1498227,105
2,1675291572.1498227,105
3,1675291572.1498227,105
0,1675291572.524746,105
1,1675291572.524746,105
2,1675291572.524746,105
3,1675291572.524746,105
0,1675291572.9480278,105
1,1675291572.9480278,105
2,1675291572.9480278,105
3,1675291572.9480278,105
0,1675291573.3418171,105
1,1675291573.3418171,105
2,1675291573.3418171,105
3,1675291573.3418171,105
0,1675291573.767339,105
1,1675291573.767339,105
2,1675291573.767339,105
3,1675291573.767339,105
0,1675291574.1704376,105
1,1675291574.1704376,105
2,1675291574.1704376,105
3,1675291574.1704376,105
0,1675291574.5973942,105
1,1675291574.5973942,105
2,1675291574.5973942,105
3,1675291574.5973942,105
0,1675291575.018786,105
1,1675291575.018786,105
2,1675291575.018786,105
3,1675291575.018786,105
0,1675291575.4100976,105
1,1675291575.4100976,105
2,1675291575.4100976,105
3,1675291575.4100976,105
0,1675291575.8457518,105
1,1675291575.8457518,105
2,1675291575.8457518,105
3,1675291575.8457518,105
0,1675291576.248383,105
1,1675291576.248383,105
2,1675291576.248383,105
3,1675291576.248383,105
0,1675291576.6786897,105
1,1675291576.6786897,105
2,1675291576.6786897,105
3,1675291576.6786897,105
0,1675291577.0715513,105
1,1675291577.0715513,105
2,1675291577.0715513,105
3,1675291577.0715513,105
0,1675291577.4726863,105
1,1675291577.4726863,105
2,1675291577.4726863,105
3,1675291577.4726863,105
0,1675291577.8741555,105
1,1675291577.8741555,105
2,1675291577.8741555,105
3,1675291577.8741555,105
0,1675291578.2649262,105
1,1675291578.2649262,105
2,1675291578.2649262,105
3,1675291578.2649262,105
0,1675291578.679208,105
1,1675291578.679208,105
2,1675291578.679208,105
3,1675291578.679208,105
0,1675291579.0838547,105
1,1675291579.0838547,105
2,1675291579.0838547,105
3,1675291579.0838547,105
0,1675291579.5013657,105
1,1675291579.5013657,105
2,1675291579.5013657,105
3,1675291579.5013657,105
0,1675291579.8815746,105
1,1675291579.8815746,105
2,1675291579.8815746,105
3,1675291579.8815746,105
0,1675291580.3007724,105
1,1675291580.3007724,105
2,1675291580.3007724,105
3,1675291580.3007724,105
0,1675291580.7140007,105
1,1675291580.7140007,105
2,1675291580.7140007,105
3,1675291580.7140007,105
0,1675291581.104051,105
1,1675291581.104051,105
2,1675291581.104051,105
3,1675291581.104051,105
0,1675291581.5239964,105
1,1675291581.5239964,105
2,1675291581.5239964,105
3,1675291581.5239964,105
0,1675291581.9019136,105
1,1675291581.9019136,105
2,1675291581.9019136,105
3,1675291581.9019136,105
0,1675291582.302233,105
1,1675291582.302233,105
2,1675291582.302233,105
3,1675291582.302233,105
0,1675291582.6784215,105
1,1675291582.6784215,105
2,1675291582.6784215,105
3,1675291582.6784215,105
0,1675291583.0983863,105
1,1675291583.0983863,105
2,1675291583.0983863,105
3,1675291583.0983863,105
0,1675291583.4793956,105
1,1675291583.4793956,105
2,1675291583.4793956,105
3,1675291583.4793956,105
0,1675291583.8992872,105
1,1675291583.8992872,105
2,1675291583.8992872,105
3,1675291583.8992872,105
0,1675291584.294898,105
1,1675291584.294898,105
2,1675291584.294898,105
3,1675291584.294898,105
0,1675291584.7118433,105
1,1675291584.7118433,105
2,1675291584.7118433,105
3,1675291584.7118433,105
0,1675291585.1358845,105
1,1675291585.1358845,105
2,1675291585.1358845,105
3,1675291585.1358845,105
0,1675291585.5339422,105
1,1675291585.5339422,105
2,1675291585.5339422,105
3,1675291585.5339422,105
0,1675291585.9647505,105
1,1675291585.9647505,105
2,1675291585.9647505,105
3,1675291585.9647505,105
0,1675291586.3429542,105
1,1675291586.3429542,105
2,1675291586.3429542,105
3,1675291586.3429542,105
0,1675291586.7724059,105
1,1675291586.7724059,105
2,1675291586.7724059,105
3,1675291586.7724059,105
0,1675291587.174314,105
1,1675291587.174314,105
2,1675291587.174314,105
3,1675291587.174314,105
0,1675291587.5885794,105
1,1675291587.5885794,105
2,1675291587.5885794,105
3,1675291587.5885794,105
0,1675291588.02443,105
1,1675291588.02443,105
2,1675291588.02443,105
3,1675291588.02443,105
0,1675291588.395631,105
1,1675291588.395631,105
2,1675291588.395631,105
3,1675291588.395631,105
0,1675291588.8077576,105
1,1675291588.8077576,105
2,1675291588.8077576,105
3,1675291588.8077576,105
0,1675291589.1965458,105
1,1675291589.1965458,105
2,1675291589.1965458,105
3,1675291589.1965458,105
0,1675291589.6048484,105
1,1675291589.6048484,105
2,1675291589.6048484,105
3,1675291589.6048484,105
0,1675291589.997719,105
1,1675291589.997719,105
2,1675291589.997719,105
3,1675291589.997719,105
0,1675291590.4154973,105
1,1675291590.4154973,105
2,1675291590.4154973,105
3,1675291590.4154973,105
0,1675291590.8208954,105
1,1675291590.8208954,105
2,1675291590.8208954,105
3,1675291590.8208954,105
0,1675291591.2139127,105
1,1675291591.2139127,105
2,1675291591.2139127,105
3,1675291591.2139127,105
0,1675291591.6305418,105
1,1675291591.6305418,105
2,1675291591.6305418,105
3,1675291591.6305418,105
0,1675291592.017087,105
1,1675291592.017087,105
2,1675291592.017087,105
3,1675291592.017087,105
0,1675291592.426054,105
1,1675291592.426054,105
2,1675291592.426054,105
3,1675291592.426054,105
0,1675291592.8144128,105
1,1675291592.8144128,105
2,1675291592.8144128,105
3,1675291592.8144128,105
0,1675291593.238633,105
1,1675291593.238633,105
2,1675291593.238633,105
3,1675291593.238633,105
0,1675291593.6323562,105
1,1675291593.6323562,105
2,1675291593.6323562,105
3,1675291593.6323562,105
0,1675291594.047255,105
1,1675291594.047255,105
2,1675291594.047255,105
3,1675291594.047255,105
0,1675291594.4262335,105
1,1675291594.4262335,105
2,1675291594.4262335,105
3,1675291594.4262335,105
0,1675291594.8364787,105
1,1675291594.8364787,105
2,1675291594.8364787,105
3,1675291594.8364787,105
0,1675291595.2438853,105
1,1675291595.2438853,105
2,1675291595.2438853,105
3,1675291595.2438853,105
0,1675291595.6247137,105
1,1675291595.6247137,105
2,1675291595.6247137,105
3,1675291595.6247137,105
0,1675291596.0637546,105
1,1675291596.0637546,105
2,1675291596.0637546,105
3,1675291596.0637546,105
0,1675291596.4783235,105
1,1675291596.4783235,105
2,1675291596.4783235,105
3,1675291596.4783235,105
0,1675291596.9354644,105
1,1675291596.9354644,105
2,1675291596.9354644,105
3,1675291596.9354644,105
0,1675291597.3526103,105
1,1675291597.3526103,105
2,1675291597.3526103,105
3,1675291597.3526103,105
0,1675291597.8034763,105
1,1675291597.8034763,105
2,1675291597.8034763,105
3,1675291597.8034763,105
0,1675291598.4130573,105
1,1675291598.4130573,105
2,1675291598.4130573,105
3,1675291598.4130573,105
0,1675291598.8472369,105
1,1675291598.8472369,105
2,1675291598.8472369,105
3,1675291598.8472369,105
0,1675291599.2664554,105
1,1675291599.2664554,105
2,1675291599.2664554,105
3,1675291599.2664554,105
0,1675291599.6575036,105
1,1675291599.6575036,105
2,1675291599.6575036,105
3,1675291599.6575036,105
0,1675291600.0903857,105
1,1675291600.0903857,105
2,1675291600.0903857,105
3,1675291600.0903857,105
0,1675291600.5043945,105
1,1675291600.5043945,105
2,1675291600.5043945,105
3,1675291600.5043945,105
0,1675291600.931981,105
1,1675291600.931981,105
2,1675291600.931981,105
3,1675291600.931981,105
0,1675291601.3570397,105
1,1675291601.3570397,105
2,1675291601.3570397,105
3,1675291601.3570397,105
0,1675291601.7515771,105
1,1675291601.7515771,105
2,1675291601.7515771,105
3,1675291601.7515771,105
0,1675291602.190556,105
1,1675291602.190556,105
2,1675291602.190556,105
3,1675291602.190556,105
0,1675291602.5748296,104
1,1675291602.5758479,104
2,1675291602.5758479,104
3,1675291602.5758479,104
0,1675291603.0038314,104
1,1675291603.0038314,104
2,1675291603.0038314,104
3,1675291603.0038314,104
0,1675291603.382977,104
1,1675291603.382977,104
2,1675291603.382977,104
3,1675291603.382977,104
0,1675291603.8419292,104
1,1675291603.8419292,104
2,1675291603.8419292,104
3,1675291603.8419292,104
0,1675291604.270107,104
1,1675291604.270107,104
2,1675291604.270107,104
3,1675291604.270107,104
0,1675291604.689411,104
1,1675291604.689411,104
2,1675291604.689411,104
3,1675291604.689411,104
0,1675291605.0890048,104
1,1675291605.0890048,104
2,1675291605.0890048,104
3,1675291605.0890048,104
0,1675291605.4855795,104
1,1675291605.4855795,104
2,1675291605.4855795,104
3,1675291605.4855795,104
0,1675291605.9011433,104
1,1675291605.9011433,104
2,1675291605.9011433,104
3,1675291605.9011433,104
0,1675291606.3104641,104
1,1675291606.3104641,104
2,1675291606.3104641,104
3,1675291606.3104641,104
0,1675291606.7164955,104
1,1675291606.7164955,104
2,1675291606.7164955,104
3,1675291606.7164955,104
0,1675291607.0945725,104
1,1675291607.0945725,104
2,1675291607.0945725,104
3,1675291607.0945725,104
0,1675291607.5100057,104
1,1675291607.5100057,104
2,1675291607.5100057,104
3,1675291607.5100057,104
0,1675291607.9611933,104
1,1675291607.9611933,104
2,1675291607.9611933,104
3,1675291607.9611933,104
0,1675291608.4416952,104
1,1675291608.4416952,104
2,1675291608.4416952,104
3,1675291608.4416952,104
0,1675291608.8995702,104
1,1675291608.8995702,104
2,1675291608.8995702,104
3,1675291608.8995702,104
0,1675291609.3318121,104
1,1675291609.3318121,104
2,1675291609.3318121,104
3,1675291609.3318121,104
0,1675291609.7581406,104
1,1675291609.7581406,104
2,1675291609.7581406,104
3,1675291609.7581406,104
0,1675291610.1742373,104
1,1675291610.1742373,104
2,1675291610.1742373,104
3,1675291610.1742373,104
0,1675291610.5897243,104
1,1675291610.5897243,104
2,1675291610.5897243,104
3,1675291610.5897243,104
0,1675291610.965891,104
1,1675291610.965891,104
2,1675291610.965891,104
3,1675291610.965891,104
0,1675291611.3837385,104
1,1675291611.3837385,104
2,1675291611.3837385,104
3,1675291611.3837385,104
0,1675291611.8272088,104
1,1675291611.8272088,104
2,1675291611.8272088,104
3,1675291611.8272088,104
0,1675291612.315543,104
1,1675291612.315543,104
2,1675291612.315543,104
3,1675291612.315543,104
0,1675291612.7755475,104
1,1675291612.7755475,104
2,1675291612.7755475,104
3,1675291612.7755475,104
0,1675291613.2616549,104
1,1675291613.2616549,104
2,1675291613.2616549,104
3,1675291613.2616549,104
0,1675291613.706341,104
1,1675291613.706341,104
2,1675291613.706341,104
3,1675291613.706341,104
0,1675291614.0855896,104
1,1675291614.0855896,104
2,1675291614.0855896,104
3,1675291614.0855896,104
0,1675291614.4894443,104
1,1675291614.4894443,104
2,1675291614.4894443,104
3,1675291614.4894443,104
0,1675291614.8642015,104
1,1675291614.8642015,104
2,1675291614.8642015,104
3,1675291614.8642015,104
0,1675291615.2845306,104
1,1675291615.2845306,104
2,1675291615.2845306,104
3,1675291615.2845306,104
0,1675291615.6851346,104
1,1675291615.6851346,104
2,1675291615.6851346,104
3,1675291615.6851346,104
0,1675291616.116364,104
1,1675291616.116364,104
2,1675291616.116364,104
3,1675291616.116364,104
0,1675291616.528022,104
1,1675291616.528022,104
2,1675291616.528022,104
3,1675291616.528022,104
0,1675291616.9079497,104
1,1675291616.9079497,104
2,1675291616.9079497,104
3,1675291616.9079497,104
0,1675291617.3326914,104
1,1675291617.3326914,104
2,1675291617.3326914,104
3,1675291617.3326914,104
0,1675291617.7216923,104
1,1675291617.7216923,104
2,1675291617.7216923,104
3,1675291617.7216923,104
0,1675291618.1381888,104
1,1675291618.1381888,104
2,1675291618.1381888,104
3,1675291618.1381888,104
0,1675291618.5196018,104
1,1675291618.5196018,104
2,1675291618.5196018,104
3,1675291618.5196018,104
0,1675291618.9320948,104
1,1675291618.9320948,104
2,1675291618.9320948,104
3,1675291618.9320948,104
0,1675291619.3301513,104
1,1675291619.3301513,104
2,1675291619.3301513,104
3,1675291619.3301513,104
0,1675291619.7047462,104
1,1675291619.7047462,104
2,1675291619.7047462,104
3,1675291619.7047462,104
0,1675291620.119576,104
1,1675291620.119576,104
2,1675291620.119576,104
3,1675291620.119576,104
0,1675291620.4926007,104
1,1675291620.4926007,104
2,1675291620.4926007,104
3,1675291620.4926007,104
0,1675291620.902454,104
1,1675291620.902454,104
2,1675291620.902454,104
3,1675291620.902454,104
0,1675291621.2881649,104
1,1675291621.2881649,104
2,1675291621.2881649,104
3,1675291621.2881649,104
0,1675291621.718342,104
1,1675291621.718342,104
2,1675291621.718342,104
3,1675291621.718342,104
0,1675291622.179473,104
1,1675291622.179473,104
2,1675291622.179473,104
3,1675291622.179473,104
0,1675291622.5763376,104
1,1675291622.5763376,104
2,1675291622.5763376,104
3,1675291622.5763376,104
0,1675291623.0224378,104
1,1675291623.0224378,104
2,1675291623.0224378,104
3,1675291623.0224378,104
0,1675291623.4156466,104
1,1675291623.4156466,104
2,1675291623.4156466,104
3,1675291623.4156466,104
0,1675291623.8336737,104
1,1675291623.8336737,104
2,1675291623.8336737,104
3,1675291623.8336737,104
0,1675291624.315994,104
1,1675291624.315994,104
2,1675291624.315994,104
3,1675291624.315994,104
0,1675291624.7745173,104
1,1675291624.7745173,104
2,1675291624.7745173,104
3,1675291624.7745173,104
0,1675291625.1684647,104
1,1675291625.1684647,104
2,1675291625.1684647,104
3,1675291625.1684647,104
0,1675291625.580466,104
1,1675291625.580466,104
2,1675291625.580466,104
3,1675291625.580466,104
0,1675291625.976012,104
1,1675291625.976012,104
2,1675291625.976012,104
3,1675291625.976012,104
0,1675291626.3894448,104
1,1675291626.3894448,104
2,1675291626.3894448,104
3,1675291626.3894448,104
0,1675291626.8016028,104
1,1675291626.8016028,104
2,1675291626.8016028,104
3,1675291626.8016028,104
0,1675291627.2417083,104
1,1675291627.2417083,104
2,1675291627.2417083,104
3,1675291627.2417083,104
0,1675291627.6994905,104
1,1675291627.6994905,104
2,1675291627.6994905,104
3,1675291627.6994905,104
0,1675291628.0934968,104
1,1675291628.0934968,104
2,1675291628.0934968,104
3,1675291628.0934968,104
0,1675291628.4982421,104
1,1675291628.4982421,104
2,1675291628.4982421,104
3,1675291628.4982421,104
0,1675291628.9072776,104
1,1675291628.9072776,104
2,1675291628.9072776,104
3,1675291628.9072776,104
0,1675291629.3580456,104
1,1675291629.3580456,104
2,1675291629.3580456,104
3,1675291629.3580456,104
0,1675291629.8040297,104
1,1675291629.8040297,104
2,1675291629.8040297,104
3,1675291629.8040297,104
0,1675291630.2080543,104
1,1675291630.2080543,104
2,1675291630.2080543,104
3,1675291630.2080543,104
0,1675291630.6695323,104
1,1675291630.6695323,104
2,1675291630.6695323,104
3,1675291630.6695323,104
0,1675291631.0612905,104
1,1675291631.0612905,104
2,1675291631.0612905,104
3,1675291631.0612905,104
0,1675291631.4850085,104
1,1675291631.4850085,104
2,1675291631.4850085,104
3,1675291631.4850085,104
0,1675291631.8844984,104
1,1675291631.8844984,104
2,1675291631.8844984,104
3,1675291631.8844984,104
0,1675291632.2881465,104
1,1675291632.2881465,104
2,1675291632.2881465,104
3,1675291632.2881465,104
0,1675291632.6650171,104
1,1675291632.6650171,104
2,1675291632.6650171,104
3,1675291632.6650171,104
0,1675291633.0699415,104
1,1675291633.0699415,104
2,1675291633.0699415,104
3,1675291633.0699415,104
0,1675291633.4706564,104
1,1675291633.4706564,104
2,1675291633.4706564,104
3,1675291633.4706564,104
0,1675291633.8460026,104
1,1675291633.8460026,104
2,1675291633.8460026,104
3,1675291633.8460026,104
0,1675291634.2554357,104
1,1675291634.2554357,104
2,1675291634.2554357,104
3,1675291634.2554357,104
0,1675291634.6310935,104
1,1675291634.6310935,104
2,1675291634.6310935,104
3,1675291634.6310935,104
0,1675291635.06449,104
1,1675291635.06449,104
2,1675291635.06449,104
3,1675291635.06449,104
0,1675291635.469593,104
1,1675291635.469593,104
2,1675291635.469593,104
3,1675291635.469593,104
0,1675291635.9154687,104
1,1675291635.9154687,104
2,1675291635.9154687,104
3,1675291635.9154687,104
0,1675291636.2944074,104
1,1675291636.2944074,104
2,1675291636.2944074,104
3,1675291636.2944074,104
0,1675291636.7004023,104
1,1675291636.7004023,104
2,1675291636.7004023,104
3,1675291636.7004023,104
0,1675291637.1292794,104
1,1675291637.1292794,104
2,1675291637.1292794,104
3,1675291637.1292794,104
0,1675291637.5104933,104
1,1675291637.5104933,104
2,1675291637.5104933,104
3,1675291637.5104933,104
0,1675291637.9520612,104
1,1675291637.9520612,104
2,1675291637.9520612,104
3,1675291637.9520612,104
0,1675291638.3756874,104
1,1675291638.3756874,104
2,1675291638.3756874,104
3,1675291638.3756874,104
0,1675291638.8502564,104
1,1675291638.8502564,104
2,1675291638.8502564,104
3,1675291638.8502564,104
0,1675291639.2570145,104
1,1675291639.2570145,104
2,1675291639.2570145,104
3,1675291639.2570145,104
0,1675291639.7225068,104
1,1675291639.7225068,104
2,1675291639.7225068,104
3,1675291639.7225068,104
0,1675291640.1456356,104
1,1675291640.1456356,104
2,1675291640.1456356,104
3,1675291640.1456356,104
0,1675291640.5160375,104
1,1675291640.5160375,104
2,1675291640.5160375,104
3,1675291640.5160375,104
0,1675291640.9205315,104
1,1675291640.9205315,104
2,1675291640.9205315,104
3,1675291640.9205315,104
0,1675291641.300332,104
1,1675291641.300332,104
2,1675291641.300332,104
3,1675291641.300332,104
0,1675291641.6980557,104
1,1675291641.6980557,104
2,1675291641.6980557,104
3,1675291641.6980557,104
0,1675291642.0725603,104
1,1675291642.0725603,104
2,1675291642.0725603,104
3,1675291642.0725603,104
0,1675291642.4728138,104
1,1675291642.4728138,104
2,1675291642.4728138,104
3,1675291642.4728138,104
0,1675291642.8745499,104
1,1675291642.8745499,104
2,1675291642.8745499,104
3,1675291642.8745499,104
0,1675291643.2505054,104
1,1675291643.2505054,104
2,1675291643.2505054,104
3,1675291643.2505054,104
0,1675291643.6544478,104
1,1675291643.6544478,104
2,1675291643.6544478,104
3,1675291643.6544478,104
0,1675291644.0334022,104
1,1675291644.0334022,104
2,1675291644.0334022,104
3,1675291644.0334022,104
0,1675291644.4346075,104
1,1675291644.4346075,104
2,1675291644.4346075,104
3,1675291644.4346075,104
0,1675291644.804181,104
1,1675291644.804181,104
2,1675291644.804181,104
3,1675291644.804181,104
0,1675291645.206913,104
1,1675291645.206913,104
2,1675291645.206913,104
3,1675291645.206913,104
0,1675291645.5777643,104
1,1675291645.5777643,104
2,1675291645.5777643,104
3,1675291645.5777643,104
0,1675291645.977359,104
1,1675291645.977359,104
2,1675291645.977359,104
3,1675291645.977359,104
0,1675291646.3654883,104
1,1675291646.3654883,104
2,1675291646.3654883,104
3,1675291646.3654883,104
0,1675291646.7771835,104
1,1675291646.7771835,104
2,1675291646.7771835,104
3,1675291646.7771835,104
0,1675291647.184184,104
1,1675291647.184184,104
2,1675291647.184184,104
3,1675291647.184184,104
0,1675291647.5561144,104
1,1675291647.5561144,104
2,1675291647.5561144,104
3,1675291647.5561144,104
0,1675291647.9574213,104
1,1675291647.9574213,104
2,1675291647.9574213,104
3,1675291647.9574213,104
0,1675291648.3346188,104
1,1675291648.3346188,104
2,1675291648.3346188,104
3,1675291648.3346188,104
0,1675291648.7404237,104
1,1675291648.7404237,104
2,1675291648.7404237,104
3,1675291648.7404237,104
0,1675291649.1154902,104
1,1675291649.1154902,104
2,1675291649.1154902,104
3,1675291649.1154902,104
0,1675291649.518199,104
1,1675291649.518199,104
2,1675291649.518199,104
3,1675291649.518199,104
0,1675291649.9471772,104
1,1675291649.9471772,104
2,1675291649.9471772,104
3,1675291649.9471772,104
0,1675291650.3276048,104
1,1675291650.3276048,104
2,1675291650.3276048,104
3,1675291650.3276048,104
0,1675291650.7469952,104
1,1675291650.7469952,104
2,1675291650.7469952,104
3,1675291650.7469952,104
0,1675291651.1738677,104
1,1675291651.1738677,104
2,1675291651.1738677,104
3,1675291651.1738677,104
0,1675291651.6017785,104
1,1675291651.6017785,104
2,1675291651.6017785,104
3,1675291651.6017785,104
0,1675291652.0439644,104
1,1675291652.0439644,104
2,1675291652.0439644,104
3,1675291652.0439644,104
0,1675291652.4970634,104
1,1675291652.4970634,104
2,1675291652.4970634,104
3,1675291652.4970634,104
0,1675291652.966075,104
1,1675291652.966075,104
2,1675291652.966075,104
3,1675291652.966075,104
0,1675291653.4212174,104
1,1675291653.4212174,104
2,1675291653.4212174,104
3,1675291653.4212174,104
0,1675291653.9157817,104
1,1675291653.9157817,104
2,1675291653.9157817,104
3,1675291653.9157817,104
0,1675291654.374434,104
1,1675291654.374434,104
2,1675291654.374434,104
3,1675291654.374434,104
1,1675291654.3987548,111
1,1675291654.3987548,111
1,1675291654.3987548,111
1,1675291654.3987548,111
0,1675291655.1690621,111
1,1675291655.1690621,111
2,1675291655.1690621,111
3,1675291655.1690621,111
0,1675291655.5794356,111
1,1675291655.5794356,111
2,1675291655.5794356,111
3,1675291655.5794356,111
0,1675291655.9726253,111
1,1675291655.9726253,111
2,1675291655.9726253,111
3,1675291655.9726253,111
0,1675291656.374583,111
1,1675291656.374583,111
2,1675291656.374583,111
3,1675291656.374583,111
0,1675291656.76375,111
1,1675291656.76375,111
2,1675291656.76375,111
3,1675291656.76375,111
0,1675291657.1855972,111
1,1675291657.1855972,111
2,1675291657.1855972,111
3,1675291657.1855972,111
0,1675291657.5948675,111
1,1675291657.5948675,111
2,1675291657.5948675,111
3,1675291657.5948675,111
0,1675291657.980392,111
1,1675291657.980392,111
2,1675291657.980392,111
3,1675291657.980392,111
0,1675291658.3850172,111
1,1675291658.3850172,111
2,1675291658.3850172,111
3,1675291658.3850172,111
0,1675291658.7669396,111
1,1675291658.7669396,111
2,1675291658.7669396,111
3,1675291658.7669396,111
0,1675291659.211263,110
1,1675291659.211263,111
2,1675291659.211263,111
3,1675291659.211263,111
0,1675291659.5924768,110
1,1675291659.5924768,110
2,1675291659.5924768,110
3,1675291659.5924768,110
0,1675291660.0023067,110
1,1675291660.0023067,110
2,1675291660.0023067,110
3,1675291660.0023067,110
0,1675291660.4105365,110
1,1675291660.4105365,110
2,1675291660.4105365,110
3,1675291660.4105365,110
0,1675291660.7903059,109
1,1675291660.7903059,109
2,1675291660.7903059,109
3,1675291660.7903059,109
0,1675291661.2185571,109
1,1675291661.2185571,109
2,1675291661.2185571,109
3,1675291661.2185571,109
0,1675291661.5930142,109
1,1675291661.5930142,109
2,1675291661.5930142,109
3,1675291661.5930142,109
0,1675291662.0070348,109
1,1675291662.0070348,109
2,1675291662.0070348,109
3,1675291662.0070348,109
0,1675291662.385876,109
1,1675291662.385876,109
2,1675291662.385876,109
3,1675291662.385876,109
0,1675291662.7821624,109
1,1675291662.7821624,109
2,1675291662.7821624,109
3,1675291662.7821624,109
0,1675291663.184601,109
1,1675291663.184601,109
2,1675291663.184601,109
3,1675291663.184601,109
0,1675291663.5734134,109
1,1675291663.5734134,109
2,1675291663.5734134,109
3,1675291663.5734134,109
0,1675291663.9935637,109
1,1675291663.9935637,109
2,1675291663.9935637,109
3,1675291663.9935637,109
0,1675291664.3896906,107
1,1675291664.3896906,107
2,1675291664.3896906,107
3,1675291664.3896906,108
0,1675291664.809369,107
1,1675291664.809369,107
2,1675291664.809369,107
3,1675291664.809369,107
0,1675291665.2139702,107
1,1675291665.2139702,107
2,1675291665.2139702,107
3,1675291665.2139702,107
0,1675291665.6251523,107
1,1675291665.6251523,107
2,1675291665.6251523,107
3,1675291665.6251523,107
0,1675291666.0235221,107
1,1675291666.0235221,107
2,1675291666.0235221,107
3,1675291666.0235221,107
0,1675291666.4405565,107
1,1675291666.4405565,107
2,1675291666.4405565,107
3,1675291666.4405565,107
0,1675291666.8508315,107
1,1675291666.8508315,107
2,1675291666.8508315,107
3,1675291666.8508315,107
0,1675291667.2688985,107
1,1675291667.2688985,107
2,1675291667.2688985,107
3,1675291667.2688985,107
0,1675291667.6805353,107
1,1675291667.6805353,107
2,1675291667.6805353,107
3,1675291667.6805353,107
0,1675291668.078809,107
1,1675291668.078809,107
2,1675291668.078809,107
3,1675291668.078809,107
0,1675291668.506049,107
1,1675291668.506049,105
2,1675291668.506049,107
3,1675291668.506049,105
0,1675291668.898682,105
1,1675291668.898682,105
2,1675291668.898682,105
3,1675291668.898682,105
0,1675291669.308718,105
1,1675291669.308718,103
2,1675291669.309728,103
3,1675291669.309728,103
0,1675291669.7062597,103
1,1675291669.7062597,103
2,1675291669.7062597,103
3,1675291669.7062597,103
0,1675291670.1421406,103
1,1675291670.1421406,103
2,1675291670.1421406,103
3,1675291670.1421406,103
0,1675291670.5533214,103
1,1675291670.5533214,103
2,1675291670.5533214,103
3,1675291670.5533214,103
0,1675291670.934892,103
1,1675291670.934892,103
2,1675291670.934892,103
3,1675291670.934892,103
0,1675291671.361482,103
1,1675291671.361482,103
2,1675291671.361482,103
3,1675291671.361482,103
0,1675291671.7667716,103
1,1675291671.7667716,103
2,1675291671.7667716,103
3,1675291671.7667716,103
0,1675291672.1853273,103
1,1675291672.1853273,103
2,1675291672.1853273,103
3,1675291672.1853273,103
0,1675291672.5756693,103
1,1675291672.5756693,103
2,1675291672.5756693,103
3,1675291672.5756693,103
0,1675291673.0004756,103
1,1675291673.0004756,103
2,1675291673.0004756,103
3,1675291673.0004756,103
0,1675291673.3955305,103
1,1675291673.3955305,103
2,1675291673.3955305,103
3,1675291673.3955305,103
0,1675291673.8227026,103
1,1675291673.8227026,103
2,1675291673.8227026,103
3,1675291673.8227026,103
0,1675291674.2696273,103
